受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2023/9/22,35,18999100,22959900,17142600,19.38,19.38,19.38,19.38,19.38,18.21,18.21,18.21,18.21,14.53,3589350,2630950,1086550,394050
2023/9/22,36,18639750,22720100,16841350,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,3501250,2629350,1051000,358550
2023/9/22,37,19408750,23412050,17581800,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,3540600,2624850,1127700,435350
2023/9/22,38,19377700,23122550,17431700,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,3597700,2513450,1106500,414250
2023/9/22,39,19412550,22450350,17133800,17.18,17.16,17.16,17.16,17.16,17.16,17.16,17.16,17.16,17.16,3737550,2470800,758700,266150
2023/9/22,40,19450300,21948450,16664000,15.19,15.19,15.19,15.19,15.19,15,15,15,15,15,4105100,2493350,836150,360200
2023/9/22,41,19342950,20886300,15995600,14.65,15,15,15,15,13.5,13.5,13.5,13.5,13.5,4363350,2373600,681700,318950
2023/9/22,42,20037450,20588100,15842050,13.89,14.32,14.32,14.32,14.32,13.03,13.03,13.03,13.03,10.5,5146750,2361850,699250,342300
2023/9/22,43,20370300,20242250,15826100,12.66,13.35,13.35,13.35,13.35,12.27,12.27,12.27,12.27,9.6,5579800,2372900,722150,366700
2023/9/22,44,21340150,19944050,15766900,13,12.9,12.9,12.9,12.9,12.7,12.7,12.7,12.7,6.67,6304850,2323150,821350,465900
2023/9/22,45,20353400,20073700,15368900,13.02,14.85,14.85,15,15,10.51,10.51,10.51,10.51,5.04,6370150,2389450,1007400,755700
2023/9/22,46,20254550,19670600,15249800,12.83,14.25,14.25,14.25,14.25,10.38,10.38,10.38,10.38,5.04,6307050,2346350,908000,656300
2023/9/22,47,19929300,19336600,15344100,12.2,12.74,12.74,12.74,12.74,10.38,10.38,10.38,10.38,5.04,5963000,2328300,740950,593100
2023/9/22,48,19394950,18783800,15201150,11.56,12.04,12.04,12.04,12.04,10.38,10.38,10.38,10.38,5.04,4876550,2323000,535250,492400
2023/9/23,1,21001800,18612100,14575300,11.94,12.9,12.9,12.9,12.9,10.5,10.5,10.5,10.5,5.04,6568200,1636350,1020250,850000
2023/9/23,2,22561200,18460000,14385400,12.1,13.6,13.6,13.6,13.6,11.19,11.19,11.19,11.19,11.19,8356850,1637250,1097150,821900
2023/9/23,3,23558050,18763100,14414200,11.98,13,13,13,13,10.36,10.36,10.36,10.36,10.36,9264300,1637200,1318150,821400
2023/9/23,4,24168100,18871050,14483900,11.83,13,13,13,13,10.36,10.36,10.36,10.36,10.36,9758900,1636850,1452900,817500
2023/9/23,5,24438250,18652650,14501600,11.68,12.99,12.99,12.99,12.99,10.36,10.36,10.36,10.36,10.36,9951600,1637050,1680800,1022900
2023/9/23,6,24402100,18865900,14536050,11.73,13,13,13,13,10.36,10.36,10.36,10.36,10.36,9943900,1637250,1787300,1086900
2023/9/23,7,24203350,18990100,14610950,11.81,13.24,13.24,13.24,13.24,11.2,11.2,11.2,11.2,11.2,9820400,1637100,1949250,1202350
2023/9/23,8,24127000,19068350,14712600,11.85,13,13,13,13,11.66,11.66,11.66,11.66,11.66,9723200,1637100,2102100,1267200
2023/9/23,9,24101050,19102900,14643100,11.68,12.56,12.56,12.56,12.56,11.66,11.66,11.66,11.66,11.66,9717900,1637150,2160900,1304750
2023/9/23,10,24117600,19025650,14750000,11.73,12.98,12.98,12.98,12.98,11.2,11.2,11.2,11.2,11.2,9658700,1637550,2003200,1198050
2023/9/23,11,24191800,18748050,14599300,11.68,12.96,12.96,12.96,12.96,10.44,10.44,10.44,10.44,10.44,9698150,1638200,1949200,1134550
2023/9/23,12,24240650,18585750,14389100,11.71,12.3,12.3,12.3,12.3,10.36,10.36,10.36,10.36,10.36,9885650,1638900,1642700,1070050
2023/9/23,13,23716550,17608850,13673000,11.44,12.3,12.3,12.3,12.3,9.82,9.82,9.82,9.82,9.82,10036450,1640900,1283000,929850
2023/9/23,14,24300500,17703350,14052700,10.38,12,12,12,12,9.49,9.49,9.49,9.49,9.49,10275700,1645750,1293300,942900
2023/9/23,15,25055400,17976050,14444600,10.05,11.89,11.89,11.89,11.89,7.94,7.94,7.94,7.94,7.94,10437700,1474900,1461250,955450
2023/9/23,16,25896450,18231450,14828300,9.65,11.85,11.85,11.85,11.85,5.82,5.82,5.82,5.82,5.82,10578000,1229100,1601900,1090200
2023/9/23,17,26226400,18486900,15043700,9.95,11.64,11.64,11.64,11.64,9.21,9.21,9.21,9.21,5.04,10244500,982700,2057750,1327200
2023/9/23,18,27578800,18744350,15529550,9.56,11.47,11.47,11.47,10.5,9.35,9.35,9.35,9.35,5.04,10331650,737700,2446600,1561450
2023/9/23,19,27237850,18073150,15066950,9.21,11.59,11.59,11.61,10,7.47,7.47,7.47,7.47,1,9811750,490000,2572550,1666000
2023/9/23,20,27738350,18480300,15361700,9.21,11.18,11.18,11.88,10,5,5,5,5,1,9828400,492450,2669550,1752300
2023/9/23,21,28207450,18565850,15509400,8.81,10.38,10.38,12.06,8.8,4,4,4,4,0.09,9790700,488450,2646150,1723300
2023/9/23,22,28214050,18703700,15741150,8,9.08,9.08,12.13,10,1,1,1,1,0.03,9728300,489050,2593950,1643300
2023/9/23,23,28388300,18880250,15752600,9.08,7.09,7.09,12.77,8.8,0.02,0.02,0.02,0.02,0.02,9527400,489850,2660900,1654600
2023/9/23,24,28504800,18479700,15583750,7.94,5.01,5.01,12.47,8.75,0.01,0.01,0.01,0.01,0.01,9666700,488950,2237450,1467150
2023/9/23,25,28494200,18490550,16020200,7.01,5.12,5.12,12.09,3,0.78,0.78,0.78,0.78,0.03,9448100,488100,2395950,1813000
2023/9/23,26,28052200,18338700,15956750,7.01,10.93,10.93,12.05,3.12,1.96,1.96,1.96,1.96,0.09,9134200,487150,2354000,1841250
2023/9/23,27,28414950,18978900,16524650,7.7,11.73,11.73,12.14,3,3,3,3,3,0.2,9106000,484950,2032100,1624750
2023/9/23,28,27650150,18898200,16350850,9.21,11.89,11.89,12.16,4,1,1,1,1,1,8810600,487850,1559150,1273500
2023/9/23,29,26991450,18806450,16184150,9.93,11.96,11.96,12.15,8,1,1,1,1,1,8431650,465200,1438950,1132500
2023/9/23,30,26269550,19405250,16597750,10.05,11.59,11.59,12.15,10.6,5.04,5.04,5.04,5.04,5.04,8207950,727400,1402100,1134450
2023/9/23,31,25791150,19734900,16652000,11.19,12.55,12.55,12.55,12.55,7.47,7.47,7.47,7.47,5,8125850,1038550,1483200,1140550
2023/9/23,32,24562550,20310250,16431550,11.8,13.33,13.33,14.3,10,9.64,9.64,9.64,9.64,2.69,7492850,1313450,1580650,988000
2023/9/23,33,23705950,20532950,16168450,12.2,14.47,14.47,14.47,10,9.82,9.82,9.82,9.82,5.04,7180200,1580650,1419050,765800
2023/9/23,34,23008700,20478800,15782950,12.77,15,15,15,11,11,11,11,11,5.04,7050650,1775900,1361300,637550
2023/9/23,35,22374350,20897500,15350400,14.17,17.71,17.71,17.71,12.75,12.75,12.75,12.75,12.75,5.04,7078100,1921800,1406500,477100
2023/9/23,36,22258500,20931300,15137200,15.48,18.58,18.58,18.58,12.85,12.85,12.85,12.85,12.85,9.5,7140150,1920050,1404550,477050
2023/9/23,37,22886500,21736450,15805700,15.9,18.58,18.58,18.58,12.85,12.85,12.85,12.85,12.85,10.5,7237300,1918400,1416900,480200
2023/9/23,38,22983100,21712600,15828950,15.66,18.58,18.58,18.58,12.85,12.85,12.85,12.85,12.85,11,7233700,1917700,1414700,480950
2023/9/23,39,23128000,21361600,16001650,15,17.89,17.89,17.89,13.18,13.18,13.18,13.18,13.18,10.5,7261050,1917100,1408900,681950
2023/9/23,40,23296700,21080700,15895050,14.41,17.32,17.32,17.32,13,13,13,13,13,6.67,7667700,1916700,1213750,631650
2023/9/23,41,23265050,20496650,15716650,13.39,15.17,15.17,15.17,12.74,12.74,12.74,12.74,12.74,6.67,7711050,1881450,1013950,539700
2023/9/23,42,23981500,20224950,15775850,13.53,17.02,17.02,17.02,12.73,12.73,12.73,12.73,12.73,6.67,8471750,1868100,992400,740100
2023/9/23,43,24052700,20078500,15839800,12.82,15,15,15,11.19,11.19,11.19,11.19,11.19,6.67,8623250,1843150,995700,651700
2023/9/23,44,24539150,19979650,15825600,12.44,13.03,13.03,13.03,11,11,11,11,11,10.5,9001600,1795500,1039750,595750
2023/9/23,45,24683950,20095600,15448350,12.12,12.9,12.9,12.9,12.9,10.93,10.93,10.93,10.93,10.93,9404350,1779200,1263750,796100
2023/9/23,46,24666700,19548150,15257300,11.92,12.69,12.69,12.69,12.69,10.5,10.5,10.5,10.5,10.5,9363550,1779150,1023850,556200
2023/9/23,47,24209300,18945850,14954150,11.3,12.26,12.26,12.26,12,10.05,10.05,10.05,10.05,10.05,8982300,1779600,775400,407750
2023/9/23,48,22590750,18329450,14793850,10.93,11.56,11.56,11.56,11.03,9.5,9.5,9.5,9.5,9.5,7219500,1780050,518350,355700
2023/9/24,1,21374400,17405400,13888000,11.88,11.92,12.37,12.37,12.37,9.64,9.64,9.64,9.64,9.64,7546300,1613250,895800,671800
2023/9/24,2,23119350,17545950,13715700,11.73,11.91,11.91,11.91,11.91,10.44,10.44,10.44,10.44,10.44,9331000,1614150,1130350,815250
2023/9/24,3,24230100,17690050,13869200,11.46,11.73,11.73,11.73,11.73,9.64,9.64,9.64,9.64,9.64,9984750,1614050,1488300,814300
2023/9/24,4,24903450,17863050,13792400,11.19,11.59,11.59,11.59,11.59,9.49,9.49,9.49,9.49,8.73,10572950,1614300,1741850,775800
2023/9/24,5,25481800,17942450,13928500,11.13,11.5,11.5,11.5,11.5,9.49,9.49,9.49,9.49,9,11156900,1614400,1838600,813600
2023/9/24,6,25654600,17850000,14035950,11.23,11.68,11.68,11.68,11.68,9.49,9.49,9.49,9.49,9,11320300,1614850,1867600,822100
2023/9/24,7,25511550,17921250,14063550,11.45,11.97,11.97,11.97,11.97,9.49,9.49,9.49,9.49,9.49,11261550,1613650,1936350,835350
2023/9/24,8,25476500,18203750,14106650,11.53,11.83,11.83,11.83,11.83,9.64,9.64,9.64,9.64,9.64,11186150,1613900,2180250,879250
2023/9/24,9,25324500,18034950,13951500,11.56,11.83,11.83,11.83,11.83,9.64,9.64,9.64,9.64,9.64,11049500,1413950,2179100,880600
2023/9/24,10,25019550,17903250,13661450,11.73,12.26,12.26,12.26,12.26,9.64,9.64,9.64,9.64,9.64,10900100,1164200,2209500,859500
2023/9/24,11,25034350,17420750,13488950,11.42,11.99,11.99,11.99,11.99,9.64,9.64,9.64,9.64,9.64,10836050,914750,1955950,790450
2023/9/24,12,25289300,16938900,13283300,11.37,11.88,11.88,11.88,11.88,9.49,9.49,9.49,9.49,9.49,10767250,665300,1643550,707050
2023/9/24,13,25470200,15394100,12351950,10.89,11.26,11.26,11.26,11.26,9.35,9.35,9.35,9.35,9.35,11082400,417500,1368850,710350
2023/9/24,14,27028350,15068200,12836900,10.41,10.61,10.61,10.61,10.37,9,9,9,9,9,11870800,420550,1225650,725650
2023/9/24,15,28591950,14875300,13425550,9.12,9.12,9.12,10.24,10,3,3,3,3,3,12257500,423050,1293950,993950
2023/9/24,16,29917150,14711850,14014550,4,3.12,1,10.01,10.01,0.02,0.02,0.02,0.02,0.01,12341200,431950,1308800,1208800
2023/9/24,17,31004750,15437950,14794400,1,3,3,9.95,7,1,1,1,1,0.01,12276150,434300,1812800,1802900
2023/9/24,18,32197650,15683250,15383200,0.01,0.01,0.01,7.01,1,0.09,0.09,0.09,0.09,0.01,12305450,439950,1940100,1919800
2023/9/24,19,33376350,15787700,15166900,0.01,0.01,0.01,10.07,1,0.09,0.09,0.09,0.09,0.01,12522950,445250,1979800,1959500
2023/9/24,20,34332600,16027500,15343350,0.01,0.01,0.01,10,0.62,0.01,0.01,0.01,0.01,0.01,12535500,448300,1929250,1908950
2023/9/24,21,35044950,16239500,15698400,0.01,0.01,0.01,10.07,0.01,0.01,0.01,0.01,0.01,0.01,12456400,449750,1845350,1825050
2023/9/24,22,35232750,16148650,15680150,0.01,0.01,0.01,10,0.01,0.01,0.01,0.01,0.01,0.01,12078050,450450,1748400,1728100
2023/9/24,23,35394000,16260150,15709500,0.01,0.01,0.01,10.11,0.01,0.01,0.01,0.01,0.01,0.01,12122950,463450,1608250,1598350
2023/9/24,24,35343900,15733500,15133850,0.01,0.01,0.01,10.02,0.01,0.01,0.01,0.01,0.01,0.01,12061300,474850,903350,903350
2023/9/24,25,34728750,15809850,15377500,0.01,0.01,0.01,10,0.01,0.01,0.01,0.01,0.01,0.01,11729900,478200,1150650,1150650
2023/9/24,26,34488400,15837000,15499250,0.01,0.01,0.01,10.01,0.01,0.01,0.01,0.01,0.01,0.01,11566400,482850,1198550,1198550
2023/9/24,27,34151200,16042550,15657050,0.01,0.01,0.01,10.03,0.01,0.01,0.01,0.01,0.01,0.01,11470050,485200,1184000,1184000
2023/9/24,28,33032850,16756700,15740750,0.01,0.09,0.09,10.61,1,0.01,0.01,0.01,0.01,0.01,11082100,483700,1401450,1401450
2023/9/24,29,32739950,17717150,16510500,1,3.12,3.12,10.65,7,0.01,0.01,0.01,0.01,0.01,10612100,481700,1401550,1401550
2023/9/24,30,31693400,18443800,16933500,7,4,4,11.28,10,0.01,0.01,0.01,0.01,0.01,10193750,479900,1388300,1338300
2023/9/24,31,28708300,18036550,15909000,10,9.08,9.08,11.52,11.52,2.01,2.01,2.01,2.01,0.01,9298450,486900,1345600,1195600
2023/9/24,32,26487600,18015500,15201750,10.62,11,11,11.63,11.63,5.01,5.01,5.01,5.01,1,7659450,491400,1396000,946000
2023/9/24,33,23843050,17751650,14671900,10.69,11.46,11.46,11.46,11.46,7.47,7.47,7.47,7.47,7.47,6416950,498550,1643450,770650
2023/9/24,34,21685400,17941350,13969300,12.02,12.25,12.25,12.25,12.25,10.05,10.05,10.05,10.05,10.05,5828450,500350,1573100,547400
2023/9/24,35,20915050,18747300,13664850,13.02,13.23,13.23,13.23,13.23,11.66,11.66,11.66,11.66,11.66,6446700,929000,1694050,484750
2023/9/24,36,20551550,19413450,13866800,14,14.51,14.51,14.51,14.51,12.77,12.77,12.77,12.77,12.77,6287750,1177100,1763350,346500
2023/9/24,37,21305250,19928000,14828850,13.2,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,6419800,1425300,1763150,289000
2023/9/24,38,21642750,20169550,15092850,13.39,13.41,13.41,13.41,13.41,13.18,13.18,13.18,13.18,13.18,6756350,1673750,1762850,338700
2023/9/24,39,21997600,20068600,15248450,13.17,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,12.64,7015050,1873250,1776000,351850
2023/9/24,40,22177300,19641400,15126450,12.65,13.6,13.6,13.6,13.6,12.64,12.64,12.64,12.64,12.26,7117100,1872850,1614700,440550
2023/9/24,41,22279150,19331550,14980050,12.78,12.78,12.78,12.78,12.78,12.64,12.64,12.64,12.64,12.64,7757900,1872500,1745550,582450
2023/9/24,42,22449300,18952150,14888850,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,7886100,1871950,1862000,648900
2023/9/24,43,23572700,20385450,15092350,12.85,13.83,13.83,13.83,13.83,12.26,12.26,12.26,12.26,12.26,8847650,1839200,1724100,611000
2023/9/24,44,24256550,20306200,14951000,12.64,13.77,13.77,13.77,13.77,11.19,11.19,11.19,11.19,11.19,9748050,1832600,1629700,516600
2023/9/24,45,24706150,19928600,14894250,12.66,13.6,13.6,13.6,13.6,11.19,11.19,11.19,11.19,11.19,10273400,1831750,1499750,526550
2023/9/24,46,25066600,19449400,14847000,12.44,13.01,13.01,13.01,10.5,10.5,10.5,10.5,10.5,10.5,10291600,1831650,1218900,316850
2023/9/24,47,24803200,19120650,14753400,11.38,12.31,12.31,12.31,10,10,10,10,10,10,9972100,1832200,1012400,182300
2023/9/24,48,23621350,18408300,14682750,10.97,11.59,11.59,11.59,9.49,9.49,9.49,9.49,9.49,9.49,8426250,1832950,499600,147900
2023/9/25,1,21964450,17215050,14373550,10.87,11.37,11.37,11.37,9.35,9.35,9.35,9.35,9.35,9.35,7877750,1788650,552050,452050
2023/9/25,2,24199250,17068650,14008850,10.38,11.22,11.22,11.22,11.09,9.64,9.64,9.64,9.64,9,10235750,1892800,880000,780000
2023/9/25,3,25538050,16891800,13977450,10.26,11.04,11.04,11.04,11.04,7.47,7.47,7.47,7.47,6,11292350,1943400,1222400,1006900
2023/9/25,4,26264050,17023750,14051000,10.33,10.81,10.81,10.81,10.81,5.12,5.12,5.12,5.12,5.12,11787100,1943400,1537250,1006250
2023/9/25,5,26331500,17107650,14120600,10.31,10.62,10.62,10.62,10.62,5.12,5.12,5.12,5.12,5.12,11753500,1943300,1649300,1005800
2023/9/25,6,26163150,17192150,14123850,10.24,10.85,10.85,10.85,10.85,7,7,7,7,7,11829900,1944100,1649000,1005500
2023/9/25,7,25882050,17562300,14318750,10.28,11.01,11.01,11.01,11.01,9.35,9.35,9.35,9.35,9,11675650,1943150,1794950,1043950
2023/9/25,8,25645250,17723450,14419300,10.6,11.05,11.05,11.05,11.05,9.35,9.35,9.35,9.35,9.35,11403650,1943450,1974950,1122450
2023/9/25,9,25331200,17724050,14419150,10.62,11.24,11.24,11.24,11.24,11.24,9.64,9.64,9.64,9.64,11009600,1943200,1960750,1116750
2023/9/25,10,25024450,17711150,14383500,10.63,11.26,11.26,11.26,11.26,11.26,9.64,9.64,9.64,9.64,10909250,1943150,1809200,1005700
2023/9/25,11,24689500,17500150,14329750,11,11.73,11.73,11.73,11.73,11.73,9.64,9.64,9.64,9.64,10670650,1943050,1512250,918250
2023/9/25,12,24367450,17610250,14241650,11.18,11.9,11.9,11.9,11.9,11.9,9.8,9.8,9.8,9.8,10582350,1943500,1398950,898950
2023/9/25,13,23884050,16919250,13623600,11.12,11.75,11.75,11.75,11.75,11.75,9.64,9.64,9.64,9.64,10819950,1945650,1289750,889750
2023/9/25,14,24895100,17254200,14475050,10.62,11.73,11.14,11.14,11.14,11.14,7.47,7.47,7.47,7.47,11020600,1937550,1398950,898950
2023/9/25,15,25608000,18127150,15322100,10.36,11.02,11.02,11.02,11.02,11.02,5.04,5.04,5.04,5.04,10792950,1907000,1569800,869800
2023/9/25,16,26355150,18728200,16119300,9.64,10.81,10.81,10.81,10.81,10.81,5.04,5.04,5.04,5.04,10390950,1936900,1695150,995150
2023/9/25,17,26782300,19613200,17482000,7.5,10.95,10.95,10.95,7.5,7.5,5.04,5.04,5.04,5.04,9903500,2037200,1888500,1278600
2023/9/25,18,27785900,21619950,18734250,10.5,11.69,11.69,11.69,11.69,11.69,5.12,5.12,5.12,5.12,9132550,2079400,2124200,1898000
2023/9/25,19,27488750,22705200,19403700,10.62,12.3,12.3,12.3,12.3,12.3,8.61,8.61,8.61,8.61,8523600,2110950,2472850,2242200
2023/9/25,20,28011450,23072200,19792750,10.62,11.73,11.73,11.73,11.73,11.73,9.21,9.21,9.21,9.21,8624900,2332850,2450750,2201800
2023/9/25,21,28414500,23294400,20247650,10.52,11.18,11.18,11.22,11.22,11.22,7.94,7.94,7.94,7.94,8481050,2340300,2538300,2276100
2023/9/25,22,28564150,23508050,20497900,10.44,11.19,11.19,11.22,11.22,11.22,7.47,7.47,7.47,7.47,8341700,2342250,2617500,2346250
2023/9/25,23,28099450,23544250,20583800,10.36,11.73,11.73,11.73,11.18,11.18,7.47,7.47,7.47,7.47,8209650,2348550,2567450,2306950
2023/9/25,24,28664000,23486350,20452800,10.2,11.73,11.73,11.9,10,10,7,7,7,7,8894200,2356800,2531300,2275750
2023/9/25,25,28706900,22970500,20228400,9.67,11.31,11.31,11.31,5.04,5.04,5.04,5.04,5.04,5.04,8794500,2336800,2361200,2106050
2023/9/25,26,27967150,22974050,19926350,10.01,11.73,11.73,12.06,5.04,5.04,5.04,5.04,5.04,5.04,8638300,2330950,2383900,1928750
2023/9/25,27,26944400,24064150,19925100,11.39,12.81,12.81,17.66,9.35,9.35,9.35,9.35,9.35,9.35,7990150,2355200,2138250,1687350
2023/9/25,28,25046550,24950150,19502350,12.63,15.82,15.82,17.66,10.36,10.36,10.36,10.36,10.36,10.36,6872350,2364450,2355150,1609600
2023/9/25,29,23490300,25290200,19776850,14.5,15.51,15.51,17.66,10.36,10.36,10.36,10.36,10.36,9.99,4965500,2363900,2251950,1346300
2023/9/25,30,21813300,23924650,18898600,13.03,12.66,12.66,13.03,12.25,12.25,12.25,12.25,12.25,9.99,4271650,2378450,2222800,1343250
2023/9/25,31,21297900,23478150,18453850,13.39,14.69,14.69,14.69,14.69,14.69,11.66,11.66,11.66,11.66,4242700,2426900,2225350,1349100
2023/9/25,32,19845850,23631350,17648300,16.7,17.66,17.66,17.66,16.76,16.76,16.76,16.76,16.76,13.39,3579400,2219400,2124750,1248500
2023/9/25,33,19346550,23231100,17071350,17.06,17.66,17.66,17.66,17.06,17.06,17.06,17.06,17.06,13.39,3706500,2327500,1942600,1089600
2023/9/25,34,18773000,23245000,16538250,17.54,17.66,17.66,17.66,17.66,17.66,17.06,17.06,17.06,14.53,3739550,2404600,1772150,1075450
2023/9/25,35,18586850,22758900,16270300,17.54,17.66,17.66,17.66,17.66,17.66,17.06,17.06,17.06,14.53,3882300,2524200,1732650,1035800
2023/9/25,36,18567950,22424050,16165150,17.54,17.66,17.66,17.66,17.66,17.66,17.06,17.06,17.06,17.06,3996050,2543450,1609000,912150
2023/9/25,37,19317900,23035350,16903950,17.54,17.66,17.66,17.66,17.66,17.66,17.06,17.06,17.06,17.06,3994400,2497900,1569200,869100
2023/9/25,38,19556700,22551150,16869750,17.06,17.54,17.54,17.54,17.54,17.54,17.06,17.06,17.06,17.06,4177450,2498150,1447550,747450
2023/9/25,39,19583350,22020350,16836350,17.06,17.48,17.48,17.48,17.48,17.48,17,17,17,17,4180300,2455000,1466300,848500
2023/9/25,40,19805700,21258800,16633800,14.13,15,15,15,15,15,13,13,13,13,4364600,2475600,1435450,729150
2023/9/25,41,19887050,20662000,16080450,13.02,13.5,13.5,13.5,13.5,13.5,12.49,12.49,12.49,12.49,4626600,2397600,1435800,684400
2023/9/25,42,19789150,19973900,15657200,12.37,12.74,12.74,12.74,12.74,12.74,11.2,11.2,11.2,11.2,4835900,2280650,1499950,664100
2023/9/25,43,21012650,20543300,15969450,13.42,15.17,15.17,15.17,15.17,15.17,11.19,11.19,11.19,11.19,6176050,2227050,1670050,789950
2023/9/25,44,21975550,20112650,15716000,13,13.32,13.32,13.32,13.02,13.02,11.19,11.19,11.19,11.19,7234200,2136850,1447550,667450
2023/9/25,45,22046200,19832600,15473100,12.48,13.5,13.5,13.5,13.5,13.5,10.5,10.5,10.5,9.45,7433450,2090700,1334150,684150
2023/9/25,46,22305800,19119400,15340300,11.75,12.67,12.67,12.67,12.67,12.67,10.23,10.23,10.23,6.26,7432100,2056300,1028300,628300
2023/9/25,47,22399750,18426750,15300850,11.28,12.1,12.1,12.1,12.1,12.1,10,10,10,5.04,7218850,2042200,730600,630600
2023/9/25,48,21920650,17703350,15240150,10.62,11.52,11.52,11.52,10,10,9.49,9.49,9.49,5.04,6374150,2036900,396000,396000
2023/9/26,1,21621850,17968950,14842450,11.26,11.98,11.98,11.98,11.98,11.98,10.36,10.36,10.36,10.36,7346200,1959850,1039050,868900
2023/9/26,2,23059650,18213350,14875100,11.27,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86,8535700,2069850,1565100,1389950
2023/9/26,3,24368700,18304850,14946100,11.2,11.68,11.68,11.68,11.68,11.68,11.2,11.2,11.2,11.2,9482650,2107900,1836400,1495750
2023/9/26,4,24333500,18410900,14750650,11.22,11.42,11.42,11.42,11.42,11.42,11.13,11.13,11.13,11.13,9910150,2112900,2119100,1512950
2023/9/26,5,24520300,18407750,14772550,11.15,11.42,11.42,11.42,11.42,11.42,11.13,11.13,11.13,11.13,10041400,2127150,2135450,1516800
2023/9/26,6,24328050,18594000,14879850,11.15,11.32,11.32,11.32,11.32,11.32,10.64,10.64,10.64,10.64,9841550,2127300,2215850,1528700
2023/9/26,7,24347450,18694400,15045850,11.19,11.37,11.37,11.37,11.37,11.37,11.09,11.09,11.09,11.09,9704350,2126600,2272000,1537850
2023/9/26,8,24347600,18817200,15231850,11.1,11.73,11.29,11.29,11.29,11.29,11.13,11.13,11.13,11.13,9666250,2125500,2362400,1571750
2023/9/26,9,24521800,18870300,15257750,11.13,11.73,11.31,11.31,11.31,11.31,11.13,11.13,11.13,11.13,9637900,2105650,2345950,1557300
2023/9/26,10,24349300,18858800,15195350,11.2,11.73,11.38,11.38,11.38,11.38,11,11,11,11,9654350,2105600,2258900,1484250
2023/9/26,11,24044000,18511100,15085800,11.3,11.97,11.97,11.97,11.97,11.97,11,11,11,11,9636350,2106100,1732000,1356850
2023/9/26,12,23981400,18806200,15091400,11.73,12.28,12.28,12.28,12.28,12.28,11.13,11.13,11.13,11.13,9668750,2106000,1824500,1449350
2023/9/26,13,22705050,18152650,13876950,12.63,12.93,12.93,12.93,12.93,12.93,12.63,12.63,12.63,12.63,9714750,2126000,1929950,1554800
